Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
20,38609.63179077633,2511.4170456221063,765.5391400611355,1978.2957856848736,2743.834925746009,42684.750021468826,108799902.3638,144210.0,161297541.1006713,761.599316546751,301.27140515925095,23,6,6,5.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
21,31892.73685110988,3400.304286782977,642.2037582844102,14992.670045091569,15634.873803375973,36709.93962086842,103293879.2829,144210.0,136281247.41118336,723.0571549804386,259.5728227990351,23,6,6,5.0,19.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
22,30715.44235920241,3640.748702576788,701.9286637598005,26183.908441221323,26885.83710498112,35955.340581387085,116783924.0431,144210.0,148359449.52297634,817.4874683014903,254.9949937569418,23,6,6,5.0,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
23,37930.46946455095,2086.650931506998,1130.8617208349706,2921.6466881292745,4052.508408964246,42313.73977232421,64898407.4051,153600.0,363181065.7770579,454.28885183535726,278.4376863552055,9,8,8,12.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
24,31194.47265639032,1835.8482313444167,962.887379770275,2487.733834907011,3450.6212146772878,34925.058940437266,67758226.4965,153600.0,328672596.1925647,474.30758547572646,230.46462581974603,9,8,8,12.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
25,29481.543608901036,1786.302126665125,879.1631612105499,2271.4566682350937,3150.619829445644,33053.28362763064,65062691.956,153600.0,311996575.46762544,455.4388436916896,218.1557452560048,9,8,8,12.0,16.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
26,31667.087489235964,1876.3784673231128,899.9768369140139,2325.222745561479,3225.199582475493,35453.461804688646,59469199.3198,153600.0,316141790.8724073,416.2843952384682,233.5269934891088,9,8,8,12.0,16.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
27,31635.836945971834,1858.6700220710643,953.0605429346969,2462.349060170297,3415.409603104995,35411.96877607688,60922107.5651,153600.0,326762056.0752028,426.4547529555431,233.3230698504715,9,8,8,12.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
28,30798.0884090598,1799.461507576125,935.3371985401584,2416.5659549285688,3351.9031534687283,34164.4658775118,62063416.9474,153600.0,323226233.7947876,434.4439186318262,225.25331898531007,9,8,8,12.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
29,29508.91687011396,2343.69244854949,782.798228600458,2022.778791189888,2805.577019790346,33032.83063990779,79247074.6191,153600.0,291272625.4338023,554.7295223335274,218.66901147292523,9,8,8,12.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
30,30155.24724372685,2397.0663667776853,679.079688331655,1754.9574687203326,2434.037157051988,33880.421561253934,79677359.1415,153600.0,270945796.2530108,557.7415139902123,224.2067908544541,9,8,8,12.0,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
31,23877.731405155777,3407.2844144047317,524.6561101597619,14782.63145790904,15307.287568068798,28409.295557020985,80680196.3557,153600.0,240387132.2362404,564.7613744896253,188.6331831478556,9,8,8,12.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
32,22211.94869827961,3612.766079477512,538.3581388376856,23697.69987926713,24236.058018104803,27028.59598880189,97882763.3373,153600.0,243205057.6196552,685.1793433609577,180.4282248187685,9,8,8,12.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
33,5028.189187977098,361.9674126854932,153.54300461587698,396.7325382701085,550.2755428859854,5695.419324861263,9658840.0972,15400.0,64463071.04547764,67.61188068017108,374.2228055546386,3,10,10,5.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
34,4489.231860412433,342.3613808254344,140.16860361791527,362.1836633623088,502.3522669802238,5104.712173764022,10280415.1441,15400.0,61805465.2833392,71.96290600876013,336.14773245277803,3,10,10,5.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
35,4462.221536123018,342.4359746007822,137.06118134074043,354.15654173224954,491.21772307299,5075.743352719525,9818346.6702,15400.0,61242440.260278895,68.72842669110692,334.0566090526384,3,10,10,5.0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
36,4638.964428620992,350.3228622679073,136.8177171676788,353.52762285499153,490.3453400226703,5270.112274931707,9543575.882,15400.0,61194061.88510521,66.80503117416049,346.55307182505635,3,10,10,5.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
37,4762.296407942677,352.4135963865664,147.48851420798616,381.0925233068536,528.5810375148396,5404.208884151476,9565647.8927,15400.0,63314438.84294075,66.95953524873399,355.2706765844292,3,10,10,5.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
38,4390.447824546477,336.51234471775524,136.43188305128572,352.53093263877486,488.9628156900606,4961.888325088805,9444425.8194,15400.0,61117393.40693469,66.1109807361147,326.4934614172026,3,10,10,5.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
39,4475.299244858669,381.6175712660036,130.97685266122986,338.4573827746465,469.43423543587625,5071.309673354025,10893424.2685,15400.0,60043786.3484614,76.25396987961668,334.2573794307559,3,10,10,5.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
40,4233.262024006776,381.5407031789829,110.41386652890732,285.3513531550849,395.7652196839924,4828.635284223383,10806848.1856,15400.0,55732990.3273848,75.64793729925154,318.45994944952173,3,10,10,5.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
41,4406.544656183552,404.5808313741642,111.23297178944436,287.4743314121925,398.7073032016369,5027.638255256712,11779756.8705,15400.0,55896296.34716231,82.4582980936583,331.8244515162578,3,10,10,5.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
42,3759.744226870065,496.0167478483338,95.68693940602051,1509.3353264160585,1605.022265822079,4450.222189659774,11497493.0462,15400.0,52739139.12915816,80.48245132316451,294.2016000638272,3,10,10,5.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
43,3416.0509044524265,485.2973871807754,96.05147032009116,2279.454639397736,2375.506109717826,4100.457363485438,12074334.3682,15400.0,52816166.12586676,84.52034057707304,271.7517989650981,3,10,10,5.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
44,2612.3034920354203,180.9100808386567,82.2707347472158,212.77159937939072,295.0423341266065,2894.408579089776,8211599.7358,8960.0,22990123.170327164,57.481198150671545,329.4519840670143,1,7,7,8.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
45,2439.0505515838004,196.93191306429063,63.44870675010625,164.1657758815618,227.61448263166804,2741.008896514639,8808094.2968,8960.0,19254310.0007694,61.65666007763507,312.79749515538776,1,7,7,8.0,10.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
46,2642.814802338184,224.28397758811832,64.42347583528566,166.6921950538215,231.11567088910715,2975.195525022655,10030156.3178,8960.0,19448649.93709707,70.21109422434034,339.88913161238787,1,7,7,8.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
47,2667.2072580632357,366.6089516512111,55.44855712051376,1122.5514463729028,1178.000003493417,3132.437110611476,11693338.0233,8960.0,17671302.492889386,81.85336616305274,358.73777642572867,1,7,7,8.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
48,1748.495027560296,300.8441688229299,53.49078826547422,2317.0468414386773,2370.5376297041507,2149.480805388961,8430397.8937,8960.0,17285683.483991407,59.01278525587384,246.48365967018253,1,7,7,8.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
49,49816.08503988367,2228.38164223902,1430.675969074396,3695.9724691859215,5126.648438260319,55050.16820047426,92204563.1575,231000.0,370646554.369277,645.4319421025946,241.10649412370933,24,6,6,11.0,20.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
50,44756.32696519583,2041.944126324272,1306.32279451997,3374.742212016019,4681.065006535991,49502.41407476184,103221524.3979,231000.0,345561822.6603713,722.5506707856018,217.42408980756468,24,6,6,11.0,20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
51,44773.37046157709,2051.615431813744,1282.72604651006,3313.786876868709,4596.512923378772,49525.98455022256,100216177.3863,231000.0,341152693.84522897,701.5132417044075,217.4350553763072,24,6,6,11.0,20.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
52,44938.92150107066,2067.0873908930434,1226.5984128945286,3168.797460673597,4395.395873568126,49706.44677069383,85921817.7587,231000.0,328213120.5458166,601.4527243111697,217.78311469699133,24,6,6,11.0,20.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
53,46225.807884597525,2105.25208285152,1318.0906227241794,3405.140973397979,4723.231596122161,51118.56553814841,91863737.1703,231000.0,348290133.8746506,643.0461601923456,224.07624111835827,24,6,6,11.0,20.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
54,53081.826956190205,2290.503914535921,1525.54364543286,3941.035517901279,5466.57916333414,58031.78389747397,100213745.4749,231000.0,389056750.7771626,701.4962183240121,254.2566238779133,24,6,6,11.0,20.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
55,45415.042267219615,3261.425740715308,1085.203652768624,2804.0675375521346,3889.271190320759,50414.35522818256,136990790.3383,231000.0,300399461.6042221,958.9355323679164,222.39519809762112,24,6,6,11.0,20.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
56,49608.396945567954,3500.439836341189,978.3732653209004,2528.3223973930067,3506.6956627139093,55098.92367274806,136640195.7718,231000.0,276576975.87567955,956.4813704027453,242.6640910958909,24,6,6,11.0,20.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
57,51787.96305745434,3932.764906724846,953.4522955370668,2464.0897171159286,3417.542012652996,57683.83880388254,153783645.0079,231000.0,273650671.1119522,1076.4855150551905,254.3736983503798,24,6,6,11.0,20.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
58,35722.41146530101,4748.841154164975,679.6311407013997,22259.49088457389,22939.12202527528,42019.91633909421,127210552.5136,231000.0,217469392.9559306,890.4738675950111,185.7592649640226,24,6,6,11.0,20.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
59,33863.517082832266,5021.0521071479525,705.761661309412,33303.16487795596,34008.92653926536,40545.02841710984,126091121.7733,231000.0,222748424.3503173,882.6378524131334,179.34054662131155,24,6,6,11.0,20.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
60,14383.635370058792,532.0857862124057,422.8847611200294,1092.427508364587,1515.3122694846163,15785.10621508383,25187423.2268,32400.0,89205044.89184193,176.3119625878777,492.636363508386,30,10,10,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
61,14988.3136784476,559.8630452536084,418.424934562256,1080.9068436351176,1499.3317781973735,16450.25337323521,24995505.4143,32400.0,88253602.29797307,174.9685379001981,513.1241330597347,30,10,10,3.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
62,13237.154025084315,480.0716604014143,392.07900854205286,1012.8498067225216,1404.9288152645747,14430.844111455805,21810554.5992,32400.0,82510985.9793612,152.67388219464632,450.1085800509398,30,10,10,3.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
63,12753.410937595409,713.3336850551066,298.2973919344019,770.7245156556841,1069.021907590086,14066.212241353389,29639789.1201,32400.0,62477859.002448514,207.4785238403539,440.5460112714118,30,10,10,3.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
64,13593.96429463159,808.2065960829839,307.08995986528373,793.4648539805281,1100.554813845812,15022.408892095376,33418047.058,32400.0,64227115.7966673,233.92632940613024,470.8745438735033,30,10,10,3.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
65,10776.772605403676,968.5703460407368,243.17104682597497,4050.533711730373,4293.704758556349,12262.305404523637,29534878.4676,32400.0,50390708.94750246,206.74414927350003,384.84720845052885,30,10,10,3.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
66,11816.229166040705,1030.587150417267,303.18184187083415,6658.462097576719,6961.643939447553,13498.57520928653,28914559.19,32400.0,62530978.12958544,202.4019143298451,422.86966430914737,30,10,10,3.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
67,56725.53179030136,6885.7972069557145,853.5279065562003,20379.60576044913,21233.13366700533,65528.04753052102,203912842.5477,204750.0,182489574.2335608,1427.3898978335628,327.0106834107672,25,6,6,13.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
68,47545.10643888021,6511.528873934191,973.056395356414,46831.16534711471,47804.22174247112,56351.21225230123,169951250.2616,204750.0,206916868.8668337,1189.6587518314489,281.02989501407905,25,6,6,13.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
69,9486.876368611676,406.0434917387914,281.6307918795642,727.5451256618085,1009.1759175413724,10466.864062329723,15554834.7526,26400.0,69666397.73968743,108.8838432679047,400.59651157566776,19,6,6,10.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
70,7884.553871011602,344.47456389720577,238.4009527263914,615.8734100152616,854.2743627416529,8706.80831307105,15710073.1131,26400.0,60255274.94118806,109.97051179142566,333.9688948811543,19,6,6,10.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
71,7150.904401362081,320.7957720523962,214.3492800240094,553.7429092440809,768.0921892680904,7904.712023984796,15061065.0667,26400.0,55695598.31164772,105.42745546676888,303.4143742216502,19,6,6,10.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
72,7266.940963939719,325.3364019601989,216.21391649602535,558.5596552224631,774.7735717184883,8032.0339209418335,14509901.6164,26400.0,56066117.23306172,101.5693113146342,308.0910315248662,19,6,6,10.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
73,7730.961967485898,335.228813732335,229.54040736825252,592.9847682555388,822.5251756237914,8475.712678884462,14450241.2167,26400.0,58514667.07117411,101.15168851717893,324.88122603794096,19,6,6,10.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
74,8141.051583809091,503.0565030975628,212.62498559157464,549.3547619579107,761.9797475494855,8986.54880190603,19902989.973,26400.0,54894128.33691762,139.3209298112011,345.6768837771679,19,6,6,10.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
75,7156.802087334288,439.54938058131546,166.9406914135776,431.348254801952,598.2889462155298,7930.183508517822,17882055.3759,26400.0,45630915.7187105,125.17438763101582,305.1271930359408,19,6,6,10.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
76,7478.0410887188655,486.73091578941165,167.33316873682566,432.3770982170384,599.7102669538641,8301.468220440489,19662512.5478,26400.0,45700694.21711869,137.63758783473943,319.6630987983041,19,6,6,10.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
77,5867.392641426221,604.0788982401767,134.82180159824696,2545.1261299384914,2679.9479315367366,6758.636757447491,18225436.8871,26400.0,39096235.16581654,127.57805820956943,260.8414702900401,19,6,6,10.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
78,5981.262728687137,657.1615305909996,150.6133091693149,4213.733434353463,4364.3467435227785,6966.35903995722,20516607.6564,26400.0,42291462.052218966,143.61625359464975,269.3172459678739,19,6,6,10.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
79,36731.8000579039,1372.7813826923875,1081.4470981754582,2793.762540941904,3875.209639117362,40325.3619887378,52984630.5419,111132.0,229603647.1719601,370.89241379325847,366.1974445032129,18,9,9,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
80,35775.59540607982,1327.8508570732238,1083.287483211061,2798.5166403880703,3881.804123599133,39271.627274835606,63380049.8497,111132.0,229575617.77155948,443.66034894761583,357.37040297828906,18,9,9,7.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
81,33685.50343995421,1279.9896469151522,859.4296826879037,2220.245123885131,3079.674806573036,36979.2263127628,52238898.1159,111132.0,180215573.2416933,365.67228681142944,336.0409117047675,18,9,9,7.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
82,29009.8995882438,1057.3595247084854,856.6565378600427,2213.081510817631,3069.738048677674,31530.26585522959,48314098.5801,111132.0,181527286.63311356,338.1986900608997,286.76226960092947,18,9,9,7.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
83,29582.505054223944,1949.339792198824,698.9363633721114,1806.0321749928908,2504.9685383650017,32531.92691035624,76204173.5492,111132.0,148345243.29867685,533.4292148443932,297.53226906022235,18,9,9,7.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
84,24565.37851515499,1725.5907211896797,457.1916066279468,1181.6143401107522,1638.8059467386988,27209.25962711341,69777394.9416,111132.0,98306953.53004377,488.4417645911945,249.23245682345865,18,9,9,7.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
85,27236.16653011797,2036.255714081548,482.5229247075181,1247.140884654744,1729.6638093622614,30252.53365294241,82182040.3885,111132.0,103401407.41522025,575.2742827195568,277.3981205742897,18,9,9,7.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
86,20706.47523051495,2852.696161257229,346.6907868529324,14128.88258634355,14475.573373196488,24361.881284274383,75392709.5199,111132.0,75434653.20497331,527.7489666392158,223.96456691964156,18,9,9,7.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
87,17607.32327175843,2758.4494573368647,365.7128751133646,22392.618811167587,22758.33168628095,21249.75119812075,73304909.8573,111132.0,79914174.70548178,513.1343690009919,195.82915422310177,18,9,9,7.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
88,3514.7897668858386,246.0454673480607,108.74865711870046,280.9884587560646,389.737115874765,3974.46032370654,7507348.7057,15876.0,44132860.13014188,52.55144093972667,253.6540542105232,5,6,6,9.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
89,3272.8029595577186,236.9563449707595,103.65278283929533,267.8247497382271,371.4775325775224,3709.109611811977,7949982.8259,15876.0,43120267.12876977,55.64987978164652,237.13526654028877,5,6,6,9.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
90,3220.4832912316588,235.38561491710485,101.33333500043597,261.8331308797728,363.1664658802088,3651.921948548043,7875330.688,15876.0,42661454.10437208,55.12731481577573,233.50020555327657,5,6,6,9.0,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
91,3173.048057266212,234.410053677088,97.77375937278612,252.63800258181996,350.411761954606,3600.2693818886314,6777568.2671,15876.0,41954136.54299109,47.44297786999872,229.76268328033697,5,6,6,9.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
92,3254.2135729156034,236.6269979341496,102.1247714355367,263.87757671311795,366.0023481486546,3688.897413238411,7308921.9182,15876.0,42818719.16847555,51.162453427217855,235.5794826571951,5,6,6,9.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
93,3697.4944511702015,250.9910240554924,114.8306205421305,296.69944226417994,411.5300628063104,4147.339658809575,8131642.9959,15876.0,45561459.70839493,56.92150097110621,264.81866715675744,5,6,6,9.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
94,3230.632344400065,263.21874892549283,96.4254859092308,249.16731057796116,345.5927964871919,3656.322920012157,8771280.9245,15876.0,41741490.51023131,61.3989664714086,234.17245442703236,5,6,6,9.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
