Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
10,34005.86501887683,1705.136415276286,1158.9377996508667,2993.8910159290804,4152.828815579947,37808.98619348151,66621371.6718,118098.0,282733515.33964,466.34960170250736,324.0980862942982,26,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
11,27919.09542965292,1418.6976857035295,977.0095841668276,2523.932386760178,3500.941970927004,31065.139196384756,69407609.3903,118098.0,240589883.6675084,485.8532657323841,267.1594138945379,26,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
12,30233.53769074656,1520.6749320092938,1031.6765144846763,2665.148500845032,3696.825015329709,33619.74491026648,69835830.9517,118098.0,252394565.3437605,488.8508166620617,288.8160318288924,26,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
13,29782.51761212022,1499.3377503410363,990.1246368538306,2557.811310740513,3547.935947594342,33114.61136284937,61469574.4406,118098.0,243607188.6878729,430.2870210841132,284.0428998283924,26,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
14,34133.22414982868,1708.2870086278049,1184.6944880677756,3060.42592887887,4245.120416946646,37951.405220047,69247527.3243,118098.0,287494310.337189,484.73269126995575,325.4596852725445,26,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
15,30586.51270254929,1460.3016521957622,1030.4179692564217,2661.8974153075637,3692.315384563985,33625.57569893083,62411321.8766,118098.0,251556773.58399743,436.8792531363615,288.42533279197943,26,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
16,31485.018613722576,2295.052145024816,871.7173230393458,2252.296086691769,3124.013409731114,35054.46481999715,90804698.326,118098.0,217963281.82738385,635.6328882823137,302.2074692905846,26,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
17,32141.35916940663,2354.986864153745,799.559466873425,2065.989734639068,2865.5492015124905,35885.42802792866,90345927.9963,118098.0,203682449.66524932,632.421495973909,309.2164941311671,26,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
18,31414.852559049137,2370.6380733005767,750.5230352421515,1939.33984427592,2689.86287951807,35103.71062000697,92383708.431,118098.0,193602460.49828875,646.685959016833,302.7180526259869,26,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
19,25495.798729041668,3171.4802713873914,621.1354964405971,15391.43442884462,16012.56992528521,29867.73884632387,85215450.9891,118098.0,165786174.41359437,596.5081569240318,257.9573490088562,26,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
20,24568.19734529021,3125.7263911054124,666.9928259467717,19864.167725334893,20531.16055128166,28990.008237377933,98958471.4318,118098.0,175217707.79922634,692.7093000224531,251.33971394435457,26,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
21,4974.126488245631,185.363832543014,143.57438777891687,370.91224742426544,514.4866352031823,5459.757575584486,8806702.9645,19584.0,30138669.8724382,61.646920751277925,281.934461618452,17,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
22,4181.849793027065,156.22086902925216,124.5056715497249,321.6537653617725,446.1594369114974,4591.188510748234,9480511.9752,19584.0,26324124.674970504,66.36358382625693,237.8243512344001,17,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
23,4201.854080694341,157.87530678624051,120.13268468164756,310.3574257124919,430.4901103941394,4613.196803688901,9421777.8163,19584.0,25341332.35191363,65.95244471378541,238.92714707938555,17,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
24,4325.338827110737,163.40891734919208,119.9677985787339,309.9314904242897,429.8992890030236,4749.020498775363,8426336.8518,19584.0,25313249.750351142,58.984357962732304,245.50678394291745,17,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
25,4636.818863197518,173.1375708707436,135.06353610274795,348.92693758021267,483.9904736829607,5090.082096307352,8847528.9607,19584.0,28447492.192126453,61.932702725241626,263.07265109439305,17,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
26,4218.257178637225,152.96394988833663,123.62031838376228,319.366712970811,442.9870313545735,4578.210589223465,8550203.102,19584.0,26010946.191826686,59.851421713674696,236.82914680030328,17,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
27,4157.500880983655,248.44296910450933,104.1520585401446,269.11771455773004,373.2697730978747,4563.769787309643,11907052.1811,19584.0,21959663.39223188,83.34936526795238,237.29162339550632,17,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
28,4389.784327563561,272.20281440934,88.8689327903856,229.6597295054049,318.5286622957904,4841.127373971619,12210802.8851,19584.0,18963927.0449935,85.47562019568733,251.56265288844492,17,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
29,4762.329264046076,323.3133509632193,90.39473750728548,233.617073322278,324.0118108295634,5269.807222196358,14183986.134,19584.0,19263851.25767699,99.28790293822888,274.1572265693724,17,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
30,3264.6597962796427,420.0059468935691,62.28550947594864,2300.847362409795,2363.132871885743,3827.473876532994,11647462.0733,19584.0,13542160.298283543,81.53223451330147,199.6020277290796,17,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
31,3248.97143286523,467.2398706808559,70.46880619222681,3692.620102937635,3763.088909129861,3883.061074672752,14826869.779,19584.0,15375288.135075629,103.78808845323024,203.57685677726624,17,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
32,105302.26058707542,10626.739444734514,2606.5364155472585,6736.4827059642585,9343.019121511516,119174.60413128838,412732487.1735,546975.0,562728867.8405817,2889.1274102146194,223.1614452973225,25,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
33,121543.37592430392,12821.576775194246,2707.1858881666403,6997.151155021662,9704.337043188303,137858.8724658504,498118324.9227,546975.0,582949346.6318712,3486.8282744590924,258.4134571786818,25,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
34,108067.45607442952,17987.28952316978,1996.2033966191243,75775.96339299099,77772.16678961016,129443.07587700008,477740113.9804,546975.0,433215727.60481405,3344.18079786268,242.76659202863524,25,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
35,87291.49565798117,16928.38196230113,2316.278782784723,121952.71497322097,124268.99375600569,108155.20071854764,454746568.3192,546975.0,498941206.28728825,3183.225978234159,203.55304483163172,25,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
36,4584.785962856116,344.30462933570595,230.969291200744,597.16049828674,828.1297894874842,5229.9646954015225,16205855.2785,20196.0,61024720.55981276,113.4409869495556,264.5774253491324,1,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
37,3594.506441266773,292.6112347293372,192.25845464415104,497.1623114540112,689.4207660981623,4125.465064362184,16567844.4678,20196.0,53157415.64466282,115.97491127463098,210.01386292517407,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
38,3378.2801712756886,278.32510294509075,172.3877523154027,445.8321315685214,618.219883883924,3878.9609846735952,15435825.5604,20196.0,49212036.59913114,108.05077892302876,197.4159122398804,1,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
39,4262.383875986144,317.22859854140097,184.2137748538403,476.3812210865915,660.5949959404319,4853.133738822883,15984203.8871,20196.0,51560934.45196789,111.88942720982052,245.84190760708572,1,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
40,3689.767778156254,295.57923800733977,189.15066646230568,489.1342446156626,678.2849110779683,4228.309776667933,15173378.8035,20196.0,52541936.26189643,106.21365162444748,214.6228673149327,1,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
41,3912.087355024748,281.5689019597067,183.20823708902165,473.78370674130736,656.9919438303291,4390.716391866046,15174920.2654,20196.0,51360093.546085045,106.2244418578412,222.66492541710676,1,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
42,4356.122609140617,384.021856328317,168.82094722813306,436.65936605482926,605.4803132829622,4906.494491838756,18226736.4049,20196.0,48506439.25192405,127.58715483450403,249.26132138409884,1,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
43,3715.8703418923897,349.9007988267627,137.3195593453769,355.29300217683215,492.6125615222092,4233.626924653838,17139188.0754,20196.0,42252648.734844536,119.97431652753336,215.56750055364284,1,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
44,4055.6979737836223,395.3903244210164,138.8744001090198,359.3234401431212,498.19784025214113,4624.075592574328,19017644.5376,20196.0,42562682.42455908,133.12351176349432,235.5515500266301,1,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
45,3403.544303781714,584.7799624487919,114.83039186340729,2843.441454307723,2958.271846171131,4150.736904506679,18423032.0221,20196.0,37800791.841596216,128.96122415444603,211.9082060141179,1,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
46,2807.518617832104,562.1305837824416,114.26548497592827,4060.8111084209454,4175.076593396875,3536.959284618154,20660337.9273,20196.0,37690974.38820271,144.6223654913912,182.2926148796566,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
47,156355.73963201392,13735.52115517891,2663.570781766993,6885.116842441513,9548.687624208504,174884.29796598805,521731158.3218,725760.0,566150739.4679779,3652.118108252652,245.9992505432108,24,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
48,160036.07272707496,14104.922668842071,2700.4540903080456,6980.488651571599,9680.942741879644,179050.1186184128,557442289.7836,725760.0,573603925.1385349,3902.096028485219,252.08362908798776,24,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
49,134336.5252917091,20440.86669541077,1833.146426277168,80736.82024657715,82569.96667285432,158849.5857929651,548685841.0341,725760.0,398164568.2970488,3840.8008872390064,224.1655460210044,24,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
50,103400.98671595582,19739.428076019893,2035.202334315392,160661.28268789736,162696.48502221267,127955.47531135904,465610526.1678,725760.0,439485863.0577352,3259.2736831743614,180.7963362468769,24,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
51,990.0174584479,75.98013390331015,57.69819314372366,149.0896324070723,206.78782555079596,1133.038907848985,3690434.047,6720.0,12943538.766669637,25.83303832917497,172.4511824669881,4,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
52,924.3816888329088,73.58889487017704,58.04473673450973,149.98482697840237,208.0295637129121,1061.4736011441612,4403760.2522,6720.0,13007718.23616504,30.82632176546874,162.5446313853616,4,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
53,1151.5326333290104,77.65068525917461,48.86906677857848,126.28215247723868,175.15121925581715,1303.20180532355,3775794.1052,6720.0,11171160.35287157,26.43055873652814,197.8619589375116,4,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
54,971.8059339710892,59.94807859373444,46.19846896636103,119.38343979788904,165.5819087642501,1076.2439041780449,3366636.1402,6720.0,10590550.697226468,23.566452981366435,163.6622555296743,4,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
55,1163.598078184529,93.5899865378661,39.36413170174109,101.7432513269384,141.10738302867944,1290.402088053352,4476918.2016,6720.0,9212343.397767317,31.33842741095708,196.6875767059984,4,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
56,1027.9662016413236,102.05963282139112,26.881876334471517,69.5090285665401,96.3909049010116,1162.6181245625642,4695514.1211,6720.0,6682503.397143875,32.86859884736962,177.89981003124015,4,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
57,1027.6267982527866,180.3680437837144,19.74357614892044,785.3424946212681,805.0860707701886,1241.3096883075268,5316645.9306,6720.0,5280745.834193087,37.21652151402424,190.25687646154037,4,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
58,722.9406617130985,173.98286707612064,21.144563307915664,1518.19752844413,1539.3420917520457,935.4711745455068,4791058.5606,6720.0,5571983.01680327,33.537409924086425,144.1977060222609,4,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
59,1735.3286327350236,177.84599543957722,81.20690843081933,209.82187386842585,291.0287822992451,2025.5553976743936,5884165.9744,11088.0,31879399.189596623,41.18916182061677,186.3947113541676,5,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
60,1601.334546504425,171.436972282648,77.59844623313656,200.50046133591192,278.09890756904844,1877.0256401286267,6185814.7132,11088.0,31162367.45632632,43.3007029922741,173.18960525982152,5,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
61,1584.211904712761,170.27776130840834,75.93053598959865,196.19190034912748,272.12243633872606,1857.4580961909232,6124235.8441,11088.0,30830939.68811214,42.8696509088665,171.38598007754237,5,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
62,1590.018487508048,169.89989728658546,73.68286009543841,190.3856834342576,264.06854352969594,1862.7465062702263,5370079.2247,11088.0,30388469.08562744,37.59055457316217,171.38682006163316,5,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
63,1607.7069405372438,171.47924364708587,76.76026120758222,198.33525411639752,275.09551532397967,1883.6199285326743,5746240.2478,11088.0,30999974.52271512,40.22368173471338,173.50681910780915,5,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
64,1939.304861072455,181.13266905566883,85.35357554828009,220.53358226921864,305.8871578174987,2226.523806942508,6329972.4307,11088.0,32850018.960723244,44.30980701479946,204.801011359786,5,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
65,1740.7783179262103,189.5406739040809,72.57280605922774,187.52659706518875,260.0994031244164,2017.8619085565883,6730442.9142,11088.0,30203969.64015919,47.1131003993619,186.2351198553346,5,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
66,1862.931288257977,201.8301111842261,70.0212651105273,180.9437163662149,250.9649814767421,2159.125378711448,6831103.2183,11088.0,29664244.66049218,47.8177225282694,199.03887998193696,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
67,1955.9309886869617,214.72659142491352,70.12258122664556,181.20950916142127,251.3320903880668,2266.1067496536143,7327997.7585,11088.0,29684690.260123443,51.29598430978574,209.00096807029223,5,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
68,1529.9582108874988,243.51607137649955,59.65798383867892,837.6028142885626,897.2607981272413,1859.6912914361164,7068483.1363,11088.0,27588150.94621499,49.47938195382901,172.18350228985798,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
69,1481.0365761849769,255.0945376532248,60.18655064436586,1180.1837131753516,1240.3702638197174,1825.0875764890711,6865776.0775,11088.0,27696090.818428613,48.06043254250351,168.93470499924015,5,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
70,5664.526569038493,419.5116366867803,246.0885639497502,635.7603591033745,881.8489230531245,6446.844685109104,14917858.7979,26620.0,71530343.92538308,104.42501158558572,246.10329439123552,10,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
71,4670.648414893873,370.1275085055113,214.94600047445056,555.3126044726948,770.2586049471455,5342.407661773056,15675183.6876,26620.0,65227087.217730224,109.72628581301738,204.8134465659682,10,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
72,5079.834558175006,390.0137390118325,225.47930246001536,582.5223264423603,808.0016289023753,5796.197315077044,15399019.0373,26620.0,67404956.51532623,107.793133261308,221.78777041090729,10,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
73,5398.463945669748,403.1074814631139,227.31596888877283,587.2668199493346,814.5827888381073,6145.863568459666,14553307.8558,26620.0,67723868.93047103,101.87315499054992,234.7008536232237,10,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
74,5665.768214609737,423.8297028071157,255.42933165102616,659.8895156094027,915.3188472604288,6454.386327017545,15410092.4808,26620.0,73693423.71307333,107.8706473657786,246.51603960868985,10,11,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
75,5163.770695547418,363.3945613311084,213.30103864018045,551.0633240264926,764.3643626666728,5785.208060550263,13469685.3619,26620.0,64938984.62871398,94.28779753323852,220.86761300088284,10,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
76,5714.121128010628,498.0872397637394,198.9311473804877,513.9952686947478,712.9264160752355,6442.258229357733,18366403.5934,26620.0,61900190.25245415,128.56482515361486,246.83783074798453,10,11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
77,5306.787642237005,510.3078563935644,161.835898277671,418.1966974301045,580.0325957077755,6046.527620299617,18521700.9566,26620.0,54493311.58777799,129.65190669610743,232.01275458285969,10,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
78,5567.789750260236,543.7369282939937,163.4634044678349,422.4108730063021,585.874277474137,6345.719854300467,20121226.4348,26620.0,54826470.68291244,140.84858504379724,243.6727437770197,10,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
79,4681.716099092973,708.9176944500902,131.36116712398717,2719.2916748734447,2850.652841997432,5601.076080904772,19210594.6867,26620.0,48047442.315600455,134.47416280683515,215.4601894707591,10,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
80,4131.116388901935,708.9354684016953,140.34802503173506,4542.062547849685,4682.41057288142,5072.15853537622,21350484.289,26620.0,49883051.881168336,149.45339002326398,196.15371620584088,10,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
81,37595.59394368192,2889.713662976068,981.384625719285,2535.726677862908,3517.111303582193,41938.33686588142,107276534.4011,115101.0,243054012.0586147,750.93574080749,370.8853320708674,28,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
82,34982.17014826234,2660.4942803348035,835.3497078222,2158.5195903697963,2993.869298191996,39107.50106758659,99404087.5967,115101.0,210303164.8202596,695.8286131771522,345.8121969467141,28,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
83,36999.37021602946,2909.7513564412684,851.6704646671702,2200.752990330277,3052.423454997448,41415.13381320534,109893998.4749,115101.0,213600190.6464364,769.2579893245645,366.4989166256584,28,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
84,30569.24073191367,3845.7582995015528,675.1608648624137,16689.893912445794,17365.054777308203,35739.660858542906,101504942.3751,115101.0,175381317.89455968,710.5345966253801,316.6800936148972,28,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
85,25479.04488157784,1695.908322776499,889.0344076547905,2296.897009159433,3185.931416814224,28751.48226942829,59824398.7348,143616.0,292187334.55543035,418.77079114350965,203.1128360389636,10,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
