Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
24,3059.6459390075306,203.9966739981439,88.55622252182818,228.96417302991023,317.5203955517385,3371.2893283014505,9234353.925,13860.0,22814892.914791968,64.6404774753262,247.90258338937784,2,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
25,2784.265949947766,205.01351561057305,64.53371630624456,166.92331896970413,231.4570352759486,3102.4697608128936,9339134.1617,13860.0,18085058.975086626,65.37393913188242,228.5601515111671,2,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
26,3070.8113173027978,243.4337057927359,66.04250374759292,170.83276887975086,236.87527262734372,3431.628652476475,10854941.7981,13860.0,18347407.909592696,75.98459258675608,253.07454870586085,2,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
27,2287.937320039882,366.5154865483692,47.36398039623735,1869.992702215419,1917.3566826116569,2747.613282502624,10389621.1693,13860.0,14563963.402597554,72.72734818501715,203.4877799918933,2,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
28,1789.9303771310886,350.5178037616558,47.25327074367415,2954.467581792751,3001.720852536425,2238.975456802557,9786359.7965,13860.0,14544333.509816434,68.50451857525114,166.48484670835555,2,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
29,21417.311099039467,1435.0777991173163,516.8903111739917,1335.7519825149266,1852.6422936889187,23551.954805898888,55068052.1659,86400.0,113996706.6295886,385.4763651611185,277.0536015168982,9,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,18298.348034870967,1340.934926114746,345.2857233751781,892.5248481211705,1237.8105714963488,20316.15271462468,53040768.4709,86400.0,78499641.03402089,371.2853792964828,239.4379409018653,9,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,22054.736386399774,1854.6215727575989,363.9849571857716,940.988229286672,1304.9731864724436,24638.17378156262,72425222.0408,86400.0,82236585.17448643,506.9765542857082,291.03183259083715,9,10,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,19062.83890490306,2634.6294017469863,269.338999509522,9088.16111206309,9357.50011157261,22301.63053259624,73566647.8131,86400.0,63298805.91499212,514.9665346914121,264.08098457508856,9,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
33,4604.2559604425405,413.00253516224063,147.070199730741,380.0486434842514,527.1188432149925,5298.085292968193,9891093.1548,10560.0,75386345.89963543,69.237652083923,508.2692182814505,1,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
34,4458.489769574256,406.8692114022624,146.09163667660033,377.5208104581553,523.6124471347556,5137.949265072379,9563591.0003,10560.0,75191897.20532034,66.94513700233026,492.8877274691959,1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
35,4443.594393663275,406.3543445033024,145.66977996634756,376.4310663482127,522.1008463145602,5121.6416052784825,9823032.9892,10560.0,75110052.3867009,68.7612309243799,491.515420094968,1,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
36,4443.655074807892,406.3564483342104,145.6716149064109,376.4358063821567,522.1074212885675,5121.708066331332,9364161.7976,10560.0,75110417.00469661,65.54913258328249,491.21753777600514,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
37,4429.974358971535,405.1112878254724,145.70834512805044,376.5306882264318,522.2390333544822,5106.0314335552885,9377047.4893,10560.0,74999584.41544183,65.6393324249924,489.74154980873874,1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
38,4442.534256126621,406.3111297404031,145.62472170252963,376.3146714292594,521.9393931317891,5120.471777559925,9495560.3476,10560.0,75099117.28002065,66.46892243344291,491.1875662872507,1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
39,4448.217648094237,408.4043333871194,145.30833171871748,375.4980755501618,520.8064072688792,5127.812051437051,9657958.8976,10560.0,75038283.86377391,67.60571228291637,491.9903185340879,1,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
40,4451.371319395352,408.6677173174479,145.3549013031674,375.6184248989644,520.9733262021317,5131.362253468665,9677203.6643,10560.0,75049523.15736565,67.74042565040536,492.3392688559725,1,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
41,4429.62977934643,407.4871771031294,144.81412184120836,374.2212950936058,519.0354169348142,5107.327323955064,10666268.6531,10560.0,74942051.63387653,74.66388057145087,490.7188640650109,1,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
42,4427.649121603501,407.36168214664696,144.90222615774724,374.4489574910236,519.3511836487709,5105.046979144263,10368455.9539,10560.0,74961545.77736174,72.5791916774394,490.30550860054,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
43,15698.12017399884,928.7519809617762,443.1473712922556,1145.3364285098628,1588.483799802118,17229.84583094768,39129896.0676,72900.0,102631221.4591214,273.9092724731784,240.1063800194905,4,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,14041.42358224374,921.380117765876,329.8105416052637,852.6243317633114,1182.4348733685747,15566.85821026925,38957710.9697,72900.0,79731762.28807405,272.7039767880883,217.2779449527756,4,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
45,15496.857103096034,1120.4521530296922,336.43047306116773,869.7867375798023,1206.2172106409698,17241.377753011646,46875042.6518,72900.0,81051947.35088104,328.1252985627799,241.0082723124064,4,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,12421.829890820234,1599.5197988424152,265.41489913977944,7579.529865154625,7844.944764294408,14553.73415276916,47178518.6559,72900.0,66591402.47131573,330.24963059124946,204.1698735714734,4,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
47,9940.913606915528,1476.718182084534,264.0776322205016,12144.25717419708,12408.334806417584,11968.876403743516,42399288.616,72900.0,66340081.55362195,296.7950203118036,168.2533803025421,4,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
48,28364.0415031436,1203.7694026684942,840.2090090867956,2170.52185724167,3010.730866328465,31283.42534057169,53862437.3289,94080.0,206110280.3382795,377.0370613023259,336.5270238294432,27,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
49,27377.273148445383,1161.956904603477,790.6849306829304,2042.590805229699,2833.275735912629,30191.65587953074,51941945.1432,94080.0,193678239.3578244,363.5936160022904,324.77943766510447,27,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
50,29064.51081167827,1232.579418870012,802.3826505150007,2072.80846202392,2875.19111253892,32044.91760721925,49054216.7341,94080.0,195955032.29400647,343.37951713886025,344.26336229122137,27,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
51,30535.64822220598,1287.5500284683253,891.0152203792253,2301.764926650828,3192.7801470300533,33667.79478973787,51231434.8936,94080.0,216921772.6216939,358.62004425486754,361.6753277422697,27,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
52,28130.05565029273,1180.8339631588367,823.7228160187461,2127.9345726148163,2951.6573886335623,30796.626451716616,48524371.6568,94080.0,203191610.59634084,339.6706015977797,330.95553840682817,27,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
53,31465.596565549706,2063.060597491012,774.3756747621543,2000.7925083842963,2775.1681831464502,34782.16883200589,76063503.809,94080.0,190886405.9378181,532.4445266629217,375.3679141014967,27,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
54,27684.489762790585,1870.5197723715485,587.7379968628406,1518.712520823148,2106.45051768599,30741.017083783678,70033766.519,94080.0,151233904.28350258,490.2363656332795,331.9648538415917,27,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
55,21675.005627100712,2450.927953682006,448.55547699003966,10704.604783752498,11153.160260742538,25107.415491183237,65838890.0228,94080.0,121829194.39827552,460.87223015969744,271.7717657455669,27,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
56,21794.436472571208,2684.1887217817675,498.4473810311415,17846.521456879327,18344.96883791046,25601.469876279298,82064530.4869,94080.0,132046451.74696292,574.4517134082051,278.2304590740593,27,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
57,33765.75164547584,2776.832590029651,558.7313533617778,1444.4518735201218,2003.1832268819,37650.90189117743,104919907.2481,149760.0,124412293.95461772,734.4393507370099,256.31237474568934,10,12,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
58,36095.59956824999,3079.1537575530515,571.9502621083637,1478.6908842033704,2050.6411463117347,40322.58226692271,120488178.7871,149760.0,127054541.07139546,843.4172515096666,274.8798044767119,10,12,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
59,32342.20548636715,4674.579037558519,407.9431562599764,15782.46831457336,16190.411470833336,37955.951669991686,129529334.3605,149760.0,94016703.46400696,906.7053405237824,259.4995793971385,10,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
60,47647.16363228435,2710.6098955272337,1429.8450383229454,3694.1279286538665,5123.97296697681,53244.50465969157,78213972.9574,168000.0,474796807.0030142,547.4978107018089,320.1904908951987,7,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
61,46590.17410664003,2723.506510891004,1235.6266067286244,3192.421100889104,4428.0477076177285,52108.27226529547,78657995.1247,168000.0,435915272.26317024,550.6059658728664,313.44570375695434,7,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
62,39350.78474738845,2379.482617949594,1192.3112283628554,3080.528419566699,4272.839647929554,43708.46570329088,74931930.4278,168000.0,427269426.4169161,524.5235129943319,263.2916024778882,7,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
63,38735.25160858123,3089.2235743794763,1027.8533777457078,2656.014431450669,3683.867809196377,43295.37279293749,96919749.3994,168000.0,393372277.64864,678.4382457959573,261.7488752305562,7,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
64,36715.11954848805,3287.7079436597223,761.0333247196858,1966.9831853764936,2728.016510096181,41511.28820482631,103651283.241,168000.0,339155868.5998856,725.5589826872783,251.4098046875809,7,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
65,38701.17813999424,3548.655304062928,770.9066067515795,1992.5675526603256,2763.474159411906,43790.36772902596,116047881.4155,168000.0,341128578.50386417,812.335169908716,265.49227916032544,7,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
66,30646.30079081549,4727.488136485809,575.0690251126025,17548.749354674488,18123.81837978708,36640.84084787761,109035642.8781,168000.0,301575490.70302546,763.2495001465543,222.64339492871528,7,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
67,24812.308408705667,4644.009731971576,578.9695467380777,32087.19346475812,32666.16301149619,30812.0878931276,100243667.605,168000.0,302402827.4504609,701.7056732351137,187.5821045616828,7,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
68,3465.3440929599587,143.9399703664906,106.89758546631892,276.24233784214334,383.1399233084622,3819.994226821787,6720581.1418,16128.0,24396926.933517028,47.04406799275889,239.77171966856065,4,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
69,2990.9100833021507,125.95620120721908,97.9746357915947,253.1924926814051,351.1671284729998,3299.774612832317,7050164.4834,16128.0,22656228.893629607,49.35115138358688,207.65908756299007,4,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
70,2953.284687762686,125.90779162398954,93.22139784949168,240.9138849819836,334.1352828314753,3259.195160689737,7129587.0761,16128.0,21733857.30630643,49.90710953249207,205.17747211199332,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
71,3024.403848823697,129.00991256611417,92.49890825382116,239.047543254469,331.5464515082902,3337.2271704068235,5981790.847,16128.0,21539950.356201217,41.87253592933784,209.5175909186608,4,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
72,3094.811606178432,130.82547854498506,97.9649758259752,253.16753896991912,351.13251479589434,3414.293864238989,6459478.3227,16128.0,22705923.138829343,45.21634825887533,214.50336138999657,4,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
73,3087.244683234157,127.22663364025505,99.12775234022573,256.17123388999005,355.2989862302158,3373.2699396008147,6625686.9624,16128.0,22904609.62174236,46.37980873687656,212.03185443562077,4,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
74,2936.2854444162986,166.3576061611829,86.85277797455855,224.48112885669173,311.33390683125026,3231.72170398903,8083070.9962,16128.0,20425699.14282244,56.58149697321125,203.88784728188503,4,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
75,3185.566352607233,190.78873451314564,79.24238239986933,204.8377847712472,284.0801671711165,3522.1693290116445,8556534.898,16128.0,18916753.408656277,59.89574428609213,222.1022490884013,4,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
76,3253.639029861563,201.9502998868361,78.92246367953692,204.01502550116896,282.93748918070577,3601.4589384726264,9080806.9777,16128.0,18851383.50008992,63.56564884402713,227.24606816199488,4,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
77,2563.2599443400627,291.41838798598087,63.4151614206887,1485.6325618580747,1549.0477232787634,2979.4869558237515,9091139.0166,16128.0,15746848.752667785,63.637973116479,188.68582148686943,4,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
78,2355.378822163741,305.4497589578917,64.39558319247686,2313.9853072526657,2378.380890445142,2791.7572259791777,9763068.4556,16128.0,15945406.964559317,68.3414791889871,177.3374693184626,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
79,14314.424097783012,523.3086868928177,417.9250983085735,1079.633685271877,1497.5587835804508,15702.500409824075,24822797.2367,46332.0,86602037.49797787,173.75958065680456,342.66295412416645,26,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
80,12404.273924453191,453.7412717525588,368.1572018801775,951.0728003102976,1319.2300021904753,13608.450123643892,26105785.7537,46332.0,76557685.44377024,182.74050027590613,297.66016195976425,26,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
81,12574.305910509038,459.89311581130215,369.4709693003983,954.466536318816,1323.9375056192143,13794.271451976803,26670190.8068,46332.0,76640665.91302115,186.69133564752013,301.756081922307,26,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
82,13019.927033292555,479.02511017158827,361.148536313289,932.9679513545996,1294.1164876678884,14282.244506862304,24767272.7334,46332.0,74389757.96587956,173.37090913397955,312.00067806259784,26,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
83,12863.724142212366,470.6319921188568,374.9281199174771,968.5634976744096,1343.4916175918868,14111.390877138305,25500880.7749,46332.0,77662606.27135545,178.50616542432914,308.4239195925631,26,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
84,14051.52714192754,503.7136632654505,409.73674172930095,1058.481447709921,1468.2181894392218,15290.505854645682,25745572.4394,46332.0,84953595.51191345,180.21900707590737,333.91014550896983,26,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
85,13478.207923904083,775.4210743045098,337.9631749559153,873.2001242614933,1211.1632992174088,14817.965905881318,35610565.6638,46332.0,69889888.15655337,249.27395964693287,325.2015856325704,26,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
86,13456.637126847596,738.265579172171,302.6749927251884,782.0636129651534,1084.7386056903415,14808.866147955878,33472440.8685,46332.0,62980829.489439,234.30708607980435,324.6821469834172,26,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
87,13643.562536712603,808.636927928287,291.72060916695585,753.7928165882682,1045.5134257552238,15047.959895346405,35925098.491,46332.0,60752310.64322834,251.4756894368425,330.2131482513866,26,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
88,10458.711589414012,1011.3716685114896,232.8174887825935,4885.25268683713,5118.070175619723,11977.385819914787,31841451.133,46332.0,48586758.86044251,222.8901579312152,263.32288651139606,26,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
89,10339.404079127398,1078.4585405804662,248.1397782905784,7349.482455920671,7597.622234211249,11969.001837661055,35106404.2358,46332.0,51664655.24470946,245.74482965091255,263.6352125380291,26,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
90,119967.36042662508,5256.368050621118,3563.332108540361,9205.284964796148,12768.61707333651,132482.03730403623,174392337.0603,352800.0,903990374.6385185,1220.7463594218032,378.9761441707994,19,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
91,117426.97165741172,5137.647906358298,3563.269567767591,9205.12340890027,12768.39297666786,129682.32720366889,202819532.0801,352800.0,902760965.610536,1419.7367245604607,371.60448959248686,19,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
92,74333.79332201256,3556.9461527759063,2194.1438025751754,5668.385217643161,7862.529020218336,82386.4148340139,149259233.8462,352800.0,610528244.9704335,1044.8146369230726,236.48307673168077,19,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
93,74192.69610241998,3558.509528193907,2168.593103631495,5602.382418583478,7770.975522214974,82234.64635677678,140583951.0623,352800.0,605405057.9573741,984.08765743606,235.88076534640825,19,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
94,95584.65013932716,7125.5845707684375,2226.1946608592857,5752.41502025984,7978.609681119125,105925.92195783745,249666618.7865,352800.0,616553223.6473693,1747.666331505743,305.19724571809286,19,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
95,78662.28663048439,6095.931873838577,1494.6540317320812,3862.765064191075,5357.419095923157,87787.02116270653,220670492.6874,352800.0,464314464.9942323,1544.693448811842,253.20780785577767,19,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
96,84462.29086719184,6893.009870671481,1517.2213878909097,3921.308818163277,5438.530206054185,94461.64954177036,253461468.4653,352800.0,468772871.9688053,1774.2302792573305,272.77743713443226,19,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
97,66056.54531860311,9238.021411634336,1059.2333907334014,33725.70095454816,34784.934345281545,77714.90980452305,245135700.477,352800.0,375171955.71330166,1715.9499033390568,225.1441601696772,19,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
98,54448.38774998977,9270.299376139865,1112.2802231272638,68377.7028001857,69489.98302331292,66434.04954924907,263660583.7388,352800.0,386089119.0206334,1845.6240861719089,193.536489896318,19,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
99,5833.133959875279,308.767813702661,214.2982196806757,554.0613883781647,768.3596080588405,6500.157220383205,13727683.5352,18720.0,56487059.09189834,96.09378474657146,352.36383574411195,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
100,5766.709864205943,304.26899229171994,212.89236342608336,550.4288734369425,763.321236863026,6426.20593457385,13526278.1978,18720.0,56210731.19592572,94.68394738443584,348.3381347199939,1,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
