Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
17,38750.97722944115,90345927.9963,118098.0,203682449.66524932,632.421495973909,309.2164941311671,140.84720000000002,26,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
18,37793.57349952503,92383708.431,118098.0,193602460.49828875,646.685959016833,302.7180526259869,136.25924,26,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
19,32169.75831289348,85215450.9891,118098.0,165786174.41359437,596.5081569240318,257.9573490088562,140.4676,26,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
20,31480.1683886596,98958471.4318,118098.0,175217707.79922634,692.7093000224531,251.33971394435457,149.76000000000002,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
21,5974.244210787669,8806702.9645,19584.0,30138669.8724382,61.646920751277925,281.934461618452,84.15,17,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
22,5037.347947659732,9480511.9752,19584.0,26324124.674970504,66.36358382625693,237.8243512344001,83.215,17,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
23,5043.68691408304,9421777.8163,19584.0,25341332.35191363,65.95244471378541,238.92714707938555,88.825,17,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
24,5178.919787778387,8426336.8518,19584.0,25313249.750351142,58.984357962732304,245.50678394291745,88.825,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
25,5574.072569990311,8847528.9607,19584.0,28447492.192126453,61.932702725241626,263.07265109439305,89.25,17,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
26,5021.197620578038,8550203.102,19584.0,26010946.191826686,59.851421713674696,236.82914680030328,85.0,17,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
27,4937.039560407516,11907052.1811,19584.0,21959663.39223188,83.34936526795238,237.29162339550632,93.551,17,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
28,5159.65603626741,12210802.8851,19584.0,18963927.0449935,85.47562019568733,251.56265288844492,90.8565,17,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
29,5593.819033025922,14183986.134,19584.0,19263851.25767699,99.28790293822888,274.1572265693724,90.74668,17,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
30,4062.5186750242433,11647462.0733,19584.0,13542160.298283543,81.53223451330147,199.6020277290796,91.4362,17,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
31,4154.9494718026135,14826869.779,19584.0,15375288.135075629,103.78808845323024,203.57685677726624,95.88,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
36,6058.094484889007,16205855.2785,20196.0,61024720.55981276,113.4409869495556,264.5774253491324,5.12,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
37,4814.885830460348,16567844.4678,20196.0,53157415.64466282,115.97491127463098,210.01386292517407,4.995,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
38,4497.18086855752,15435825.5604,20196.0,49212036.59913114,108.05077892302876,197.4159122398804,5.6000000000000005,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
39,5513.728734763316,15984203.8871,20196.0,51560934.45196789,111.88942720982052,245.84190760708572,5.5,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
40,4906.594687745903,15173378.8035,20196.0,52541936.26189643,106.21365162444748,214.6228673149327,5.65,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
41,5047.708335696376,15174920.2654,20196.0,51360093.546085045,106.2244418578412,222.66492541710676,5.2250000000000005,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
42,5511.974805121718,18226736.4049,20196.0,48506439.25192405,127.58715483450403,249.26132138409884,5.6021,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
43,4726.239486176047,17139188.0754,20196.0,42252648.734844536,119.97431652753336,215.56750055364284,5.487500000000001,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
44,5122.27343282647,19017644.5376,20196.0,42562682.42455908,133.12351176349432,235.5515500266301,5.449059999999999,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
45,4576.788567191571,18423032.0221,20196.0,37800791.841596216,128.96122415444603,211.9082060141179,5.554,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
46,3967.6570860150296,20660337.9273,20196.0,37690974.38820271,144.6223654913912,182.2926148796566,5.92,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
51,1339.8267333997803,3690434.047,6720.0,12943538.766669637,25.83303832917497,172.4511824669881,20.48,4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
52,1269.5031648570732,4403760.2522,6720.0,13007718.23616504,30.82632176546874,162.5446313853616,20.520000000000003,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
53,1478.3530245793672,3775794.1052,6720.0,11171160.35287157,26.43055873652814,197.8619589375116,23.1,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
54,1241.8258129422943,3366636.1402,6720.0,10590550.697226468,23.566452981366435,163.6622555296743,21.700000000000003,4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
55,1431.5094710820313,4476918.2016,6720.0,9212343.397767317,31.33842741095708,196.6875767059984,23.7036,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
56,1259.0090294635754,4695514.1211,6720.0,6682503.397143875,32.86859884736962,177.89981003124015,22.279200000000003,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
57,1316.169459383526,5316645.9306,6720.0,5280745.834193087,37.21652151402424,190.25687646154037,22.732,4,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
58,1019.3434422975528,4791058.5606,6720.0,5571983.01680327,33.537409924086425,144.1977060222609,25.92,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
59,2316.584179973638,5884165.9744,11088.0,31879399.189596623,41.18916182061677,186.3947113541676,22.775,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
60,2155.124547697674,6185814.7132,11088.0,31162367.45632632,43.3007029922741,173.18960525982152,22.625,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
61,2129.5805325296487,6124235.8441,11088.0,30830939.68811214,42.8696509088665,171.38598007754237,23.375,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
62,2126.8150497999222,5370079.2247,11088.0,30388469.08562744,37.59055457316217,171.38682006163316,23.25,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
63,2158.7154438566536,5746240.2478,11088.0,30999974.52271512,40.22368173471338,173.50681910780915,23.75,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
64,2532.410964760006,6329972.4307,11088.0,32850018.960723244,44.30980701479946,204.801011359786,23.375,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
65,2277.961311681004,6730442.9142,11088.0,30203969.64015919,47.1131003993619,186.2351198553346,24.4,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
66,2410.0903601881896,6831103.2183,11088.0,29664244.66049218,47.8177225282694,199.03887998193696,24.192,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
67,2517.43884004168,7327997.7585,11088.0,29684690.260123443,51.29598430978574,209.00096807029223,23.3738,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
68,2077.279918309535,7068483.1363,11088.0,27588150.94621499,49.47938195382901,172.18350228985798,24.165,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
69,2046.443184308788,6865776.0775,11088.0,27696090.818428613,48.06043254250351,168.93470499924015,24.575,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
70,7328.693608162231,14917858.7979,26620.0,71530343.92538308,104.42501158558572,246.10329439123552,50.55,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
71,6112.666266720203,15675183.6876,26620.0,65227087.217730224,109.72628581301738,204.8134465659682,49.650000000000006,10,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
72,6604.19894397942,15399019.0373,26620.0,67404956.51532623,107.793133261308,221.78777041090729,55.0,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
73,6960.446357297773,14553307.8558,26620.0,67723868.93047103,101.87315499054992,234.7008536232237,54.0,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
74,7369.705174277975,15410092.4808,26620.0,73693423.71307333,107.8706473657786,246.51603960868985,55.25,10,11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
75,6549.572423216938,13469685.3619,26620.0,64938984.62871398,94.28779753323852,220.86761300088284,52.0,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
76,7155.184645432971,18366403.5934,26620.0,61900190.25245415,128.56482515361486,246.83783074798453,59.354000000000006,10,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
77,6626.560216007394,18521700.9566,26620.0,54493311.58777799,129.65190669610743,232.01275458285969,56.40700000000001,10,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
78,6931.594131774605,20121226.4348,26620.0,54826470.68291244,140.84858504379724,243.6727437770197,56.6886,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
79,6085.013326571933,19210594.6867,26620.0,48047442.315600455,134.47416280683515,215.4601894707591,56.149,10,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
80,5598.153108257642,21350484.289,26620.0,49883051.881168336,149.45339002326398,196.15371620584088,62.400000000000006,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
81,45455.448169463605,107276534.4011,115101.0,243054012.0586147,750.93574080749,370.8853320708674,165.48839999999998,28,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
82,42101.37036577858,99404087.5967,115101.0,210303164.8202596,695.8286131771522,345.8121969467141,164.85,28,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
83,44467.55726820279,109893998.4749,115101.0,213600190.6464364,769.2579893245645,366.4989166256584,166.6,28,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
84,38241.8018743832,101504942.3751,115101.0,175381317.89455968,710.5345966253801,316.6800936148972,166.992,28,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
85,31937.41368624252,59824398.7348,143616.0,292187334.55543035,418.77079114350965,203.1128360389636,53.4,10,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
86,27982.75136877732,63647795.6746,143616.0,275018158.7359874,445.5345697219983,177.84553448521976,52.95,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
87,25914.27943135008,60108414.61,143616.0,257523735.36724547,420.7589022701101,165.47258190949475,55.24999999999999,10,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
88,28235.086462395306,56038897.701,143616.0,258573128.2654489,392.2722839071319,181.3735368502811,55.5,10,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
89,27591.462391140307,57834337.9917,143616.0,265351826.6472615,404.8403659419282,176.12609572748303,55.5,10,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
90,30955.388729452847,60497153.8792,143616.0,282142208.3823832,423.4800771544031,197.4966988760617,53.99999999999999,10,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
91,29130.722726709828,77939593.3322,143616.0,247003406.5853552,545.5771533253366,190.04704033645595,57.62,10,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
92,29744.73214651121,77598026.3242,143616.0,229476707.3573417,543.1861842693341,196.5088594252019,56.63399999999999,10,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
93,31239.66269209942,85074658.7768,143616.0,229809385.3905332,595.522611437823,207.23872711846812,55.2972,10,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
94,23872.78136212952,79025568.7816,143616.0,189979699.7365248,553.1789814715061,160.01487756993168,56.891,10,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
95,22306.57575986677,89485519.1236,143616.0,191970102.9914769,626.3986338654396,149.01577570038742,58.8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
96,3622.267352186647,5140250.7493,8316.0,18777114.961976346,35.98175524497467,401.34820294921286,70.77000000000001,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
97,3003.147944844705,5322784.847,8316.0,15867807.732007168,37.25949392875745,333.1139056912712,69.51,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
98,2684.1738162598085,5088514.0312,8316.0,13984331.254174046,35.61959821837134,298.4221326312832,75.25,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
99,2775.283647722278,5074857.9887,8316.0,14388718.076115431,35.52400592066468,308.5091879522151,77.70000000000002,14,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
100,2953.6502659948765,4829352.9774,8316.0,15380914.44588675,33.8054708416696,327.5360264444126,71.05,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
101,3105.5236420499477,6630608.1991,8316.0,14431460.0253018,46.41425739339072,349.4048621044767,76.8712,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
102,2751.7891043911554,6004275.1995,8316.0,11571212.071075987,42.02992639616095,312.487881013765,73.6876,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
103,2847.389114992918,6588873.0886,8316.0,11389044.148632916,46.12211162017598,324.84633431573417,71.95103253849872,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
104,2412.4293677084847,6498933.8254,8316.0,9342334.533630555,45.49253677769605,276.10461158400136,75.14359999999999,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
105,2405.360034557568,7245908.6666,8316.0,10094681.38211804,50.72136066633389,273.88754831211736,79.52000000000001,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
106,8483.454285273934,16690377.6293,41472.0,57445645.36168996,116.8326434049314,186.06219954550232,19.84,4,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
107,7016.935410825378,18363511.7384,41472.0,51123861.38827037,128.54458216848738,153.74861502421368,19.62,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
108,6766.957947617734,17248100.0813,41472.0,46760883.93678428,120.7367005690139,149.24117382761366,21.0,4,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
109,7139.870835781999,15025539.4653,41472.0,46821083.47775444,105.17877625733092,157.833031657009,21.0,4,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
110,7618.795243753182,16296589.9703,41472.0,52940313.43012046,114.0761297923234,167.124951142373,21.0,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
111,7380.690496721928,16724992.1083,41472.0,50695673.42252867,117.07494475786412,162.43191822549372,20.1,4,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
112,6942.0383308908,19979014.8629,41472.0,42614579.07703865,139.85310404063384,155.7321424047602,22.2296,4,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
113,7233.766811841833,20867786.4275,41472.0,35975501.22870753,146.0745049924273,165.75849122112282,21.6304,4,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
114,5690.412308909164,20544595.2591,41472.0,25606439.63888471,143.81216681389338,132.38817989421293,21.5144,4,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
115,5307.421673453069,26416333.5886,41472.0,26304852.720146067,184.91433512017048,123.47889080536302,22.880000000000003,4,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
116,32131.45186987189,44389120.6147,84672.0,283008505.94889385,310.7238443031357,349.9768355919435,23.875,5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
117,31633.59932771608,50292937.0322,84672.0,286112806.4369931,352.05055922538065,343.97292126782,24.0,5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
118,31679.307193553257,43073137.1355,84672.0,273570884.11182046,301.5119599485944,346.5548065140673,27.0,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
119,27700.30000362912,41604806.6537,84672.0,265918595.49324945,291.23364657613024,301.0674277643836,25.625,5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
120,27573.239026308765,52311851.2206,84672.0,251371924.31898543,366.18295854417306,303.389558410283,28.505000000000003,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
121,25405.35882288097,51654243.9458,84672.0,228360860.5528588,361.5797076205112,282.4923730107002,26.6295,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
122,23188.780167267,55890081.9857,84672.0,213094379.72375157,391.2305738998964,259.42329801427167,27.1265,5,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
123,21146.817419419807,49041293.1743,84672.0,214045834.7163552,343.2890522202667,234.21785367514897,30.975,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
124,47805.33701576223,147817794.8085,176400.0,141283807.77148095,1034.724563659846,262.9518781610694,120.7563,21,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
125,44694.82206064351,141463352.6864,176400.0,176763739.38889152,990.243468804578,240.87372542981825,142.8,21,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
126,24467.317474284864,31608219.8992,55680.0,123623348.21440372,221.25753929425116,405.1285153994178,145.72500000000002,29,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
127,20458.70491004158,32149893.6525,55680.0,105352885.06775688,225.04925556765,339.0194900159107,143.115,29,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
