Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
15,12712.985252432123,19838235.6218,29160.0,74395833.66402183,403.1758411156733,120.175,23,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
16,12701.928475207504,18303550.1882,29160.0,73622163.3149818,402.936563155794,121.325,23,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
17,13604.860943752908,19250336.9967,29160.0,79105336.425375,430.633274035754,121.90000000000002,23,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
18,11915.33081909004,17553794.6661,29160.0,71614943.81584659,376.8732621936072,116.15000000000002,23,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
19,12564.111661417752,25697955.1339,29160.0,65660747.719432056,404.3302030293612,126.5161,23,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
20,12479.476952894209,25079966.9526,29160.0,60778457.79246037,404.31679792981765,124.4852,23,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
21,12342.10578422082,25606775.5909,29160.0,59355302.740281895,400.5744913904665,120.51126,23,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
22,10663.78687168238,24601361.7727,29160.0,51164274.87583271,346.8149864647095,124.3748,23,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
23,10595.23200551605,27561340.2571,29160.0,54218420.34599272,343.1620330270747,132.48000000000002,23,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
24,6162.145061528693,17327220.6937,33696.0,85866524.41928954,160.40804948822165,34.72,7,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
25,5195.146706294098,18242873.705,33696.0,80033606.77400866,134.8524368373266,34.335,7,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
26,5540.546157110455,17728208.8703,33696.0,80388658.23860447,144.81515877244257,36.575,7,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
27,5633.572072691738,16103553.433,33696.0,79351001.13198777,147.83732878954703,36.925,7,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
28,6041.7235024299,17524251.2373,33696.0,85968182.43445982,156.81830841122326,37.10000000000001,7,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
29,6185.742275447359,16309714.3247,33696.0,81081452.82297902,163.28289225361223,35.35000000000001,7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
30,6528.247553142125,20695165.6173,33696.0,74757874.46401443,177.7705578651065,38.5049,7,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
31,6326.116849791452,21028636.6351,33696.0,70005795.9262612,174.3893955875544,37.8868,7,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
32,6493.369385206922,22053942.6337,33696.0,70012719.38039786,179.5599230197513,36.67734,7,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
33,5719.654202625509,20916045.9432,33696.0,61800431.22556305,160.0212151784669,37.8532,7,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
34,5004.760805157644,23372108.2432,33696.0,62046480.96283065,139.0015884073127,40.32000000000001,7,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
35,12811.407115516273,29810155.7101,55296.0,115899782.02111693,200.0871867777672,44.96,8,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
36,8838.348160624464,28602209.5583,55296.0,86109041.14332388,137.62465774922634,43.4,8,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
37,8537.74475267148,26867498.8979,55296.0,76768834.92105371,134.97112533726514,47.8,8,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
38,11665.754829137924,29511285.5054,55296.0,83033876.4492682,189.82665983860335,47.6,8,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
39,9559.467139701628,26769003.1033,55296.0,86392467.58725405,150.30379185904314,49.2,8,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
40,9799.269933554217,24266960.7993,55296.0,79585099.72171873,156.50319105246015,45.4,8,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
41,11275.878553079056,33330866.4263,55296.0,68821778.1805213,187.68019873259917,49.5584,8,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
42,9742.620541115006,33095243.685,55296.0,52494676.04710754,165.28968961241983,47.6976,8,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
43,11108.810677043806,39408527.4976,55296.0,54026729.17895266,190.30963368253123,48.55088,8,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
44,10394.266822654356,38897779.0686,55296.0,43297964.06963737,180.17823820418425,48.904,8,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
45,8436.721827735111,43946698.0052,55296.0,45546589.63800257,144.318285838538,55.04,8,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
46,49797.98582301091,167358502.9804,196560.0,152795171.5188273,245.7186473598494,121.7979,21,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
47,41434.68446916095,157045164.6028,196560.0,169313360.14918557,200.8098369401403,136.92000000000002,21,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
48,95145.43617873288,143594252.3002,408000.0,599120081.6478109,215.77625641823423,109.8,24,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
49,83819.6137145517,159901197.4373,408000.0,553111648.1488097,190.3191165686552,108.96,24,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
50,78084.39422174351,151827371.8487,408000.0,517466029.0005395,177.58333195165594,114.0,24,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
51,77830.2882960444,125666749.9368,408000.0,494733360.819641,177.5272026284303,113.4,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
52,79599.33501982564,138294169.7389,408000.0,521378981.97159487,180.89918692420304,115.8,24,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
53,95898.0007789806,155083625.9703,408000.0,606799713.1602399,217.45974692721248,112.2,24,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
54,84247.66736838572,213238338.6382,408000.0,479248454.5122992,195.4494435843656,119.5584,24,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
55,86488.84535560291,209589499.6187,408000.0,418786570.6889401,203.45906070824464,118.31040000000002,24,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
56,91254.12936297571,233689006.5808,408000.0,417528759.3195674,215.60218862089292,112.19423999999998,24,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
57,58191.28976089279,184558705.7446,408000.0,299438660.9279895,138.3197965689715,116.1168,24,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
58,59375.9612149328,194264727.7196,408000.0,319174507.02681696,140.40778694336942,118.92,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
59,23825.526931404493,44476816.8367,91728.0,183286770.2809593,229.73214644692547,33.72,6,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
60,16991.63459996842,43250511.4656,91728.0,140614267.75547335,163.5646278782036,32.55,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
61,14288.309791111857,38314967.9957,91728.0,111970906.9504344,139.12686274189736,35.849999999999994,6,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
62,20707.80187520361,44810516.3071,91728.0,123484063.60540222,207.34260541194936,35.4,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
63,15441.18041649938,36058708.5034,91728.0,122419335.3440316,149.6507393643206,36.0,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
64,17298.304396279906,37506750.2503,91728.0,129153837.27698974,168.72845463669248,33.599999999999994,6,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
65,18877.145891128548,51310560.3047,91728.0,110354749.05160075,190.48691725384904,36.2232,6,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
66,16933.398132175804,50733924.4602,91728.0,85810110.91696033,173.96020163866186,34.8732,6,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
67,16521.544179497447,58678938.9674,91728.0,68055287.63256972,173.06651532407886,36.1242,6,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
68,13296.947892402151,59534400.5034,91728.0,68902613.44548006,137.38414325007673,39.0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
69,30883.787216946184,45986568.4897,90552.0,180209214.9761285,315.3254109615535,131.895,27,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
70,27906.07131417818,49742486.8037,90552.0,166787206.90472072,285.2501615454361,131.085,27,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
71,27121.700406376105,47950040.798,90552.0,160047862.0437042,277.5460283665695,135.0,27,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
72,27533.92934374326,42376055.0311,90552.0,157986321.70091742,282.0949548379465,135.675,27,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
73,27832.017274819485,44822714.4458,90552.0,162761848.11280465,284.60473391549283,135.675,27,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
74,31717.42385243244,48772887.5429,90552.0,184647379.4438278,323.7479919764685,135.0,27,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
75,28669.41371718139,65469927.2345,90552.0,149789863.29566008,297.95224081611053,143.0946,27,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
76,30981.06688456769,66711526.3429,90552.0,143870218.46338326,324.7523769274065,141.8742,27,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
77,30618.89603107104,71437525.7086,90552.0,134725218.61805236,322.89474770979075,134.78292,27,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
78,24516.53550094795,60770487.0274,90552.0,115677957.15907928,257.80238338224825,140.6646,27,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
79,24457.525103257947,61610563.8373,90552.0,120050327.79887453,256.1689413460255,144.72,27,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
80,18002.56573604354,37497529.3702,69888.0,147566630.48186618,230.5812481067121,122.875,25,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
81,15896.976473523688,40415113.8462,69888.0,136422094.0929994,203.55756781242107,121.875,25,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
82,15494.13209753395,39121823.425,69888.0,127402677.13623908,199.4958115156853,128.125,25,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
83,16069.869788944772,35239507.8337,69888.0,127515682.87358709,207.32484637536731,128.125,25,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
84,17072.850289891667,38170425.6644,69888.0,141262121.88963783,218.9525983539767,128.75,25,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
85,18221.724942907727,38007060.869,69888.0,143056411.65997168,234.87642581700163,125.0,25,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
86,18467.78414478829,51564813.4841,69888.0,119771123.5530606,245.2907645632063,135.7275,25,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
87,18865.55654808591,53326285.8264,69888.0,110366372.7830678,253.61916855779515,133.3275,25,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
88,18828.794423835643,54459735.0049,69888.0,107917861.46960424,253.8176190615055,128.41099999999997,25,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
89,15307.411926093318,48103835.1125,69888.0,87271424.413651,207.2273964335658,132.6175,25,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
90,15056.202150235133,53060896.8899,69888.0,91073936.7656373,202.8737258029821,138.5,25,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
91,70318.71255015014,218045764.6085,403920.0,812979473.0599093,151.6785512039485,79.305,17,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
92,72311.7581442674,199917483.8476,403920.0,802890484.5195785,156.7546067982863,90.95,17,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
93,86144.8640545698,201123048.4682,403920.0,845225066.5642745,189.17465293596229,87.975,17,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
94,82442.14236473462,200859678.8019,403920.0,905944661.4359968,177.28917495167525,92.225,17,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
95,73448.04561630973,170245060.5617,403920.0,736819465.4189487,161.59615991813092,83.725,17,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
96,88784.88867368054,249835489.2782,403920.0,684209944.0080492,203.35134302831864,95.3768,17,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
97,75914.30649640445,245046136.0876,403920.0,535385862.3551251,177.71064535901374,89.16159999999999,17,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
98,83355.77820431892,281753351.3859,403920.0,542638281.9822649,196.4498119364144,90.39036,17,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
99,68510.70056401938,244311356.3652,403920.0,422874710.537084,163.60585382972727,88.6924,17,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
100,57127.331347434105,277474438.9922,403920.0,435433356.1094642,135.05996194092447,99.875,17,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
101,28688.027727280536,78540430.731,195840.0,338210406.788103,128.9224313604185,68.74000000000001,14,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
102,23892.43804473329,88151052.9297,195840.0,308355263.43773484,107.39604309152114,68.18,14,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
103,25696.17354264205,85754535.6897,195840.0,310910536.35208213,116.29052318211627,72.10000000000001,14,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
104,25567.4433956006,71720001.6372,195840.0,302362444.01237935,115.91077496286012,71.75,14,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
105,27615.673355256906,78627387.6786,195840.0,335303056.88445854,123.70977044916926,72.10000000000001,14,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
106,30071.338460853367,79275219.5835,195840.0,320316338.10790235,137.51946618682527,70.0,14,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
107,31087.994975351958,101063345.2292,195840.0,275737612.1718444,147.437497817056,76.9804,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
108,31572.064688886738,106885976.1282,195840.0,251964244.60772824,152.33964037047147,75.63640000000001,14,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
109,35482.20248085388,124075233.0463,195840.0,253449679.9488952,172.77899907807682,72.0552,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
110,26216.714179823823,96765354.7143,195840.0,205100232.1946482,128.36204406179678,74.32740000000001,14,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
111,24835.74287225314,120836082.7773,195840.0,208846751.1081159,121.53159208552496,78.4,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
112,3075.0104028966707,6303116.2053,13104.0,23110503.555481456,208.3482762646936,42.975,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
113,2592.1290987256407,6689738.8738,13104.0,20359948.90260312,175.18805279540385,42.435,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
114,2042.0218737947964,5664821.0698,13104.0,15538345.484414488,139.2926310344723,46.35,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
115,2760.3194375075,6372138.6619,13104.0,16747223.60717726,192.86346606232172,48.375,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
116,2803.8744215545576,7741012.8674,13104.0,15872068.832178408,198.17391582472428,47.7666,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
117,2460.2501626470844,7548738.6994,13104.0,11611319.035220858,177.42339316151092,45.1053,9,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
118,2481.176772812859,7904240.4116,13104.0,11675791.532910213,179.13935455257794,45.918882922139645,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
119,2113.604304218088,7759722.7348,13104.0,8651982.68618089,154.59292438177653,46.845,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
120,1911.1167138122685,6916172.6471,13104.0,9316424.360262075,137.53838231926284,49.815,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
121,288941.5519276014,954570245.8378,1158300.0,832295305.1310133,242.8153119024386,172.509,30,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
122,15570.27927221674,42976314.2669,57120.0,84475249.1002403,253.4645606064499,91.1251,17,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
123,11218.208097594334,37621479.4574,57120.0,51016288.303182565,186.3241749485369,86.5674,17,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
124,10309.49362304661,38207805.7853,57120.0,35694278.03944843,174.49864029286982,90.0269,17,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
125,9572.003400658366,42412814.5176,57120.0,38825917.42605864,160.4513131535777,95.115,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
