Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
35,12811.407115516273,RC Flat Slab,29810155.7101,55296.0,115899782.02111693,200.0871867777672,Healthcare,44.96,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
36,8838.348160624464,PT RC Flat Slab,28602209.5583,55296.0,86109041.14332388,137.62465774922634,Healthcare,43.4,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
37,8537.74475267148,RC Rib Slab,26867498.8979,55296.0,76768834.92105371,134.97112533726514,Healthcare,47.8,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
38,11665.754829137924,Two-way RC Slab,29511285.5054,55296.0,83033876.4492682,189.82665983860335,Healthcare,47.6,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
39,9559.467139701628,One-Way Spanning RC,26769003.1033,55296.0,86392467.58725405,150.30379185904314,Healthcare,49.2,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
40,9799.269933554217,Precast Hollowcore with In-situ RC Beams,24266960.7993,55296.0,79585099.72171873,156.50319105246015,Healthcare,45.4,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
41,11275.878553079056,Non-Composite Rolled Steel with PCC Planks,33330866.4263,55296.0,68821778.1805213,187.68019873259917,Healthcare,49.5584,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
42,9742.620541115006,Composite Rolled Steel with Metal Decking,33095243.685,55296.0,52494676.04710754,165.28968961241983,Healthcare,47.6976,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
43,11108.810677043806,Composite Cell Beams with Metal Decking,39408527.4976,55296.0,54026729.17895266,190.30963368253123,Healthcare,48.55088,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
44,10394.266822654356,Steel Frame with CLT Slabs,38897779.0686,55296.0,43297964.06963737,180.17823820418425,Healthcare,48.904,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
45,8436.721827735111,"CLT, Glulam and Steel Column Hybrid",43946698.0052,55296.0,45546589.63800257,144.318285838538,Healthcare,55.04,8,C32/40 - 75% GGBS,No,Yes,Cavity Wall,9
46,49797.98582301091,Steel Frame with CLT Slabs,167358502.9804,196560.0,152795171.5188273,245.7186473598494,Education,121.7979,21,C32/40 - 50% GGBS,No,Yes,Curtain Walling,9
47,41434.68446916095,"CLT, Glulam and Steel Column Hybrid",157045164.6028,196560.0,169313360.14918557,200.8098369401403,Education,136.92000000000002,21,C32/40 - 50% GGBS,No,Yes,Curtain Walling,9
48,95145.43617873288,RC Flat Slab,143594252.3002,408000.0,599120081.6478109,215.77625641823423,Residential,109.8,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
49,83819.6137145517,PT RC Flat Slab,159901197.4373,408000.0,553111648.1488097,190.3191165686552,Residential,108.96,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
50,78084.39422174351,RC Rib Slab,151827371.8487,408000.0,517466029.0005395,177.58333195165594,Residential,114.0,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
51,77830.2882960444,Two-way RC Slab,125666749.9368,408000.0,494733360.819641,177.5272026284303,Residential,113.4,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
52,79599.33501982564,One-Way Spanning RC,138294169.7389,408000.0,521378981.97159487,180.89918692420304,Residential,115.8,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
53,95898.0007789806,Precast Hollowcore with In-situ RC Beams,155083625.9703,408000.0,606799713.1602399,217.45974692721248,Residential,112.2,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
54,84247.66736838572,Non-Composite Rolled Steel with PCC Planks,213238338.6382,408000.0,479248454.5122992,195.4494435843656,Residential,119.5584,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
55,86488.84535560291,Composite Rolled Steel with Metal Decking,209589499.6187,408000.0,418786570.6889401,203.45906070824464,Residential,118.31040000000002,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
56,91254.12936297571,Composite Cell Beams with Metal Decking,233689006.5808,408000.0,417528759.3195674,215.60218862089292,Residential,112.19423999999998,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
57,58191.28976089279,Steel Frame with CLT Slabs,184558705.7446,408000.0,299438660.9279895,138.3197965689715,Residential,116.1168,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
58,59375.9612149328,"CLT, Glulam and Steel Column Hybrid",194264727.7196,408000.0,319174507.02681696,140.40778694336942,Residential,118.92,24,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,6
59,23825.526931404493,RC Flat Slab,44476816.8367,91728.0,183286770.2809593,229.73214644692547,Healthcare,33.72,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
60,16991.63459996842,PT RC Flat Slab,43250511.4656,91728.0,140614267.75547335,163.5646278782036,Healthcare,32.55,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
61,14288.309791111857,RC Rib Slab,38314967.9957,91728.0,111970906.9504344,139.12686274189736,Healthcare,35.849999999999994,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
62,20707.80187520361,Two-way RC Slab,44810516.3071,91728.0,123484063.60540222,207.34260541194936,Healthcare,35.4,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
63,15441.18041649938,One-Way Spanning RC,36058708.5034,91728.0,122419335.3440316,149.6507393643206,Healthcare,36.0,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
64,17298.304396279906,Precast Hollowcore with In-situ RC Beams,37506750.2503,91728.0,129153837.27698974,168.72845463669248,Healthcare,33.599999999999994,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
65,18877.145891128548,Non-Composite Rolled Steel with PCC Planks,51310560.3047,91728.0,110354749.05160075,190.48691725384904,Healthcare,36.2232,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
66,16933.398132175804,Composite Rolled Steel with Metal Decking,50733924.4602,91728.0,85810110.91696033,173.96020163866186,Healthcare,34.8732,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
67,16521.544179497447,Steel Frame with CLT Slabs,58678938.9674,91728.0,68055287.63256972,173.06651532407886,Healthcare,36.1242,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
68,13296.947892402151,"CLT, Glulam and Steel Column Hybrid",59534400.5034,91728.0,68902613.44548006,137.38414325007673,Healthcare,39.0,6,C32/40 - 50% GGBS,No,Yes,PC Cladding,7
69,30883.787216946184,RC Flat Slab,45986568.4897,90552.0,180209214.9761285,315.3254109615535,Education,131.895,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
70,27906.07131417818,PT RC Flat Slab,49742486.8037,90552.0,166787206.90472072,285.2501615454361,Education,131.085,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
71,27121.700406376105,RC Rib Slab,47950040.798,90552.0,160047862.0437042,277.5460283665695,Education,135.0,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
72,27533.92934374326,Two-way RC Slab,42376055.0311,90552.0,157986321.70091742,282.0949548379465,Education,135.675,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
73,27832.017274819485,One-Way Spanning RC,44822714.4458,90552.0,162761848.11280465,284.60473391549283,Education,135.675,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
74,31717.42385243244,Precast Hollowcore with In-situ RC Beams,48772887.5429,90552.0,184647379.4438278,323.7479919764685,Education,135.0,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
75,28669.41371718139,Non-Composite Rolled Steel with PCC Planks,65469927.2345,90552.0,149789863.29566008,297.95224081611053,Education,143.0946,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
76,30981.06688456769,Composite Rolled Steel with Metal Decking,66711526.3429,90552.0,143870218.46338326,324.7523769274065,Education,141.8742,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
77,30618.89603107104,Composite Cell Beams with Metal Decking,71437525.7086,90552.0,134725218.61805236,322.89474770979075,Education,134.78292,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
78,24516.53550094795,Steel Frame with CLT Slabs,60770487.0274,90552.0,115677957.15907928,257.80238338224825,Education,140.6646,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
79,24457.525103257947,"CLT, Glulam and Steel Column Hybrid",61610563.8373,90552.0,120050327.79887453,256.1689413460255,Education,144.72,27,C32/40 - CEM I (OPC),Yes,No,Timber Cladding,6
80,18002.56573604354,RC Flat Slab,37497529.3702,69888.0,147566630.48186618,230.5812481067121,Education,122.875,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
81,15896.976473523688,PT RC Flat Slab,40415113.8462,69888.0,136422094.0929994,203.55756781242107,Education,121.875,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
82,15494.13209753395,RC Rib Slab,39121823.425,69888.0,127402677.13623908,199.4958115156853,Education,128.125,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
83,16069.869788944772,Two-way RC Slab,35239507.8337,69888.0,127515682.87358709,207.32484637536731,Education,128.125,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
84,17072.850289891667,One-Way Spanning RC,38170425.6644,69888.0,141262121.88963783,218.9525983539767,Education,128.75,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
85,18221.724942907727,Precast Hollowcore with In-situ RC Beams,38007060.869,69888.0,143056411.65997168,234.87642581700163,Education,125.0,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
86,18467.78414478829,Non-Composite Rolled Steel with PCC Planks,51564813.4841,69888.0,119771123.5530606,245.2907645632063,Education,135.7275,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
87,18865.55654808591,Composite Rolled Steel with Metal Decking,53326285.8264,69888.0,110366372.7830678,253.61916855779515,Education,133.3275,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
88,18828.794423835643,Composite Cell Beams with Metal Decking,54459735.0049,69888.0,107917861.46960424,253.8176190615055,Education,128.41099999999997,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
89,15307.411926093318,Steel Frame with CLT Slabs,48103835.1125,69888.0,87271424.413651,207.2273964335658,Education,132.6175,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
90,15056.202150235133,"CLT, Glulam and Steel Column Hybrid",53060896.8899,69888.0,91073936.7656373,202.8737258029821,Education,138.5,25,C32/40 - 50% GGBS,Yes,No,Curtain Walling,7
91,70318.71255015014,PT RC Flat Slab,218045764.6085,403920.0,812979473.0599093,151.6785512039485,Residential,79.305,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
92,72311.7581442674,RC Rib Slab,199917483.8476,403920.0,802890484.5195785,156.7546067982863,Residential,90.95,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
93,86144.8640545698,Two-way RC Slab,201123048.4682,403920.0,845225066.5642745,189.17465293596229,Residential,87.975,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
94,82442.14236473462,One-Way Spanning RC,200859678.8019,403920.0,905944661.4359968,177.28917495167525,Residential,92.225,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
95,73448.04561630973,Precast Hollowcore with In-situ RC Beams,170245060.5617,403920.0,736819465.4189487,161.59615991813092,Residential,83.725,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
96,88784.88867368054,Non-Composite Rolled Steel with PCC Planks,249835489.2782,403920.0,684209944.0080492,203.35134302831864,Residential,95.3768,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
97,75914.30649640445,Composite Rolled Steel with Metal Decking,245046136.0876,403920.0,535385862.3551251,177.71064535901374,Residential,89.16159999999999,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
98,83355.77820431892,Composite Cell Beams with Metal Decking,281753351.3859,403920.0,542638281.9822649,196.4498119364144,Residential,90.39036,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
99,68510.70056401938,Steel Frame with CLT Slabs,244311356.3652,403920.0,422874710.537084,163.60585382972727,Residential,88.6924,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
100,57127.331347434105,"CLT, Glulam and Steel Column Hybrid",277474438.9922,403920.0,435433356.1094642,135.05996194092447,Residential,99.875,17,C32/40 - 75% GGBS,Yes,No,Curtain Walling,11
101,28688.027727280536,RC Flat Slab,78540430.731,195840.0,338210406.788103,128.9224313604185,Office,68.74000000000001,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
102,23892.43804473329,PT RC Flat Slab,88151052.9297,195840.0,308355263.43773484,107.39604309152114,Office,68.18,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
103,25696.17354264205,RC Rib Slab,85754535.6897,195840.0,310910536.35208213,116.29052318211627,Office,72.10000000000001,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
104,25567.4433956006,Two-way RC Slab,71720001.6372,195840.0,302362444.01237935,115.91077496286012,Office,71.75,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
105,27615.673355256906,One-Way Spanning RC,78627387.6786,195840.0,335303056.88445854,123.70977044916926,Office,72.10000000000001,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
106,30071.338460853367,Precast Hollowcore with In-situ RC Beams,79275219.5835,195840.0,320316338.10790235,137.51946618682527,Office,70.0,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
107,31087.994975351958,Non-Composite Rolled Steel with PCC Planks,101063345.2292,195840.0,275737612.1718444,147.437497817056,Office,76.9804,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
108,31572.064688886738,Composite Rolled Steel with Metal Decking,106885976.1282,195840.0,251964244.60772824,152.33964037047147,Office,75.63640000000001,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
109,35482.20248085388,Composite Cell Beams with Metal Decking,124075233.0463,195840.0,253449679.9488952,172.77899907807682,Office,72.0552,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
110,26216.714179823823,Steel Frame with CLT Slabs,96765354.7143,195840.0,205100232.1946482,128.36204406179678,Office,74.32740000000001,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
111,24835.74287225314,"CLT, Glulam and Steel Column Hybrid",120836082.7773,195840.0,208846751.1081159,121.53159208552496,Office,78.4,14,C32/40 - 75% GGBS,Yes,No,Timber Cladding,8
112,3075.0104028966707,RC Flat Slab,6303116.2053,13104.0,23110503.555481456,208.3482762646936,Residential,42.975,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
113,2592.1290987256407,PT RC Flat Slab,6689738.8738,13104.0,20359948.90260312,175.18805279540385,Residential,42.435,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
114,2042.0218737947964,RC Rib Slab,5664821.0698,13104.0,15538345.484414488,139.2926310344723,Residential,46.35,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
115,2760.3194375075,Two-way RC Slab,6372138.6619,13104.0,16747223.60717726,192.86346606232172,Residential,48.375,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
116,2803.8744215545576,Non-Composite Rolled Steel with PCC Planks,7741012.8674,13104.0,15872068.832178408,198.17391582472428,Residential,47.7666,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
117,2460.2501626470844,Composite Rolled Steel with Metal Decking,7548738.6994,13104.0,11611319.035220858,177.42339316151092,Residential,45.1053,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
118,2481.176772812859,Composite Cell Beams with Metal Decking,7904240.4116,13104.0,11675791.532910213,179.13935455257794,Residential,45.918882922139645,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
119,2113.604304218088,Steel Frame with CLT Slabs,7759722.7348,13104.0,8651982.68618089,154.59292438177653,Residential,46.845,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
120,1911.1167138122685,"CLT, Glulam and Steel Column Hybrid",6916172.6471,13104.0,9316424.360262075,137.53838231926284,Residential,49.815,9,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,7
121,288941.5519276014,Steel Frame with CLT Slabs,954570245.8378,1158300.0,832295305.1310133,242.8153119024386,Education,172.509,30,C32/40 - 50% GGBS,No,Yes,Lightweight Cladding,11
122,15570.27927221674,Non-Composite Rolled Steel with PCC Planks,42976314.2669,57120.0,84475249.1002403,253.4645606064499,Residential,91.1251,17,C32/40 - 75% GGBS,No,No,Timber Cladding,8
123,11218.208097594334,Composite Rolled Steel with Metal Decking,37621479.4574,57120.0,51016288.303182565,186.3241749485369,Residential,86.5674,17,C32/40 - 75% GGBS,No,No,Timber Cladding,8
124,10309.49362304661,Steel Frame with CLT Slabs,38207805.7853,57120.0,35694278.03944843,174.49864029286982,Residential,90.0269,17,C32/40 - 75% GGBS,No,No,Timber Cladding,8
125,9572.003400658366,"CLT, Glulam and Steel Column Hybrid",42412814.5176,57120.0,38825917.42605864,160.4513131535777,Residential,95.115,17,C32/40 - 75% GGBS,No,No,Timber Cladding,8
126,4367.577028940835,RC Flat Slab,7395755.5204,22680.0,24578574.57813675,177.4322426596763,Office,34.02,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
127,4119.021829071127,PT RC Flat Slab,8692953.6942,22680.0,23875687.05666428,167.466524919655,Office,33.95,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
128,3932.5790884515377,RC Rib Slab,8191111.5419,22680.0,22719588.13682772,159.954095210283,Office,34.65,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
129,3843.095975815864,Two-way RC Slab,6465618.9612,22680.0,21661672.70469066,156.38255077935597,Office,34.65,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
130,4087.244189430605,One-Way Spanning RC,7388067.7966,22680.0,23334629.99154002,166.09743299480942,Office,34.825,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
131,4769.898330279185,Precast Hollowcore with In-situ RC Beams,8313856.6282,22680.0,27137874.98623053,193.4736419589664,Office,35.0,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
132,4000.03836817569,Non-Composite Rolled Steel with PCC Planks,10129290.6767,22680.0,21035964.792489316,164.8490082158929,Office,36.772400000000005,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
133,4472.371474303998,Composite Rolled Steel with Metal Decking,10246011.3845,22680.0,19685642.056665365,186.786598502048,Office,36.1438,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
134,4845.526794079349,Composite Cell Beams with Metal Decking,12025058.8086,22680.0,19736368.7835393,203.7437067703364,Office,34.473319999999994,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
135,3264.6155453442407,Steel Frame with CLT Slabs,10141189.3124,22680.0,14071256.710899562,137.4580245790039,Office,36.106,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
136,3187.1441738464127,"CLT, Glulam and Steel Column Hybrid",10237253.6937,22680.0,14320304.071596704,133.66264854746734,Office,36.96,7,C32/40 - CEM I (OPC),No,Yes,Cavity Wall,6
137,58708.57033072683,RC Rib Slab,162687666.5535,272832.0,586022612.7055569,187.8987098899505,Office,155.40000000000003,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
138,70385.85804937533,Two-way RC Slab,169804405.4678,272832.0,609971990.2767972,229.3227610094948,Office,158.90000000000003,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
139,83752.40560700042,Non-Composite Rolled Steel with PCC Planks,235445799.7444,272832.0,569371119.0758035,282.7288843722625,Office,159.68120000000002,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
140,65925.64839946173,Composite Rolled Steel with Metal Decking,202323450.4847,272832.0,441791816.4160983,224.4171871928782,Office,151.6816,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
141,76781.20911764096,Composite Cell Beams with Metal Decking,247947087.7716,272832.0,453414428.6049011,264.605359681601,Office,152.57367999999997,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
142,61000.59772493358,Steel Frame with CLT Slabs,203980477.1041,272832.0,364624743.1427295,210.59113688513725,Office,154.84,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
143,63170.900823379205,"CLT, Glulam and Steel Column Hybrid",218347151.0813,272832.0,413771074.3328489,215.2917677807676,Office,166.88000000000002,28,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
144,50783.09140403312,RC Flat Slab,116714288.8676,206388.0,537661604.3978314,212.7207369961888,Residential,95.5,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
145,42376.82655564857,PT RC Flat Slab,122984175.0234,206388.0,468678451.8080927,177.45034845791537,Residential,94.3,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
